-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us     777.000us         0.68%     777.000us       0.563us          1380  
                                               aten::to         0.23%       5.822ms         8.31%     207.224ms      70.008us       0.000us         0.00%     462.000us       0.156us          2960  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.495s
Self CUDA time total: 113.947ms
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us      72.850ms        63.51%      72.850ms      17.345us          4200  
                                           aten::matmul         0.13%       3.447ms        56.87%        1.526s       1.106ms       0.000us         0.00%      54.455ms      39.460us          1380  
                                               aten::mm         5.61%     150.650ms        56.74%        1.522s       1.103ms      54.455ms        47.47%      54.455ms      39.460us          1380  
                                              aten::gru         1.45%      38.773ms        18.47%     495.652ms     334.900us       0.000us         0.00%      37.167ms      25.113us          1480  
                                       aten::_cudnn_rnn        13.04%     349.895ms        16.41%     440.163ms     297.407us      37.167ms        32.40%      37.167ms      25.113us          1480  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us      11.900ms        10.37%      11.900ms       8.623us          1380  
                                              aten::cat         1.45%      38.912ms         2.36%      63.369ms      22.960us       7.328ms         6.39%       7.328ms       2.655us          2760  
                                           aten::argmax         0.96%      25.663ms         1.37%      36.659ms      26.564us       6.878ms         6.00%       6.878ms       4.984us          1380  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       6.878ms         6.00%       6.878ms       4.984us          1380  
void elemWiseRNNcell<float, float, float, (cudnnRNNM...         0.00%       0.000us         0.00%       0.000us       0.000us       5.847ms         5.10%       5.847ms       2.073us          2820  
                                        aten::embedding         0.38%      10.251ms         2.62%      70.331ms      47.521us       0.000us         0.00%       4.565ms       3.084us          1480  
                                     aten::index_select         0.74%      19.969ms         1.98%      53.196ms      35.943us       4.565ms         3.98%       4.565ms       3.084us          1480  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us       4.496ms         3.92%       4.496ms       3.086us          1457  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.731ms         3.25%       3.731ms       2.704us          1380  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.597ms         3.14%       3.597ms       2.607us          1380  
                                              aten::add         0.90%      24.076ms         1.29%      34.656ms      25.113us       2.590ms         2.26%       2.590ms       1.877us          1380  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.590ms         2.26%       2.590ms       1.877us          1380  
void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_6...         0.00%       0.000us         0.00%       0.000us       0.000us       1.025ms         0.89%       1.025ms      10.250us           100  
                                             aten::item         0.08%       2.205ms         6.08%     163.258ms     118.303us       0.000us         0.00%     834.000us       0.604us          1380  
                              aten::_local_scalar_dense         0.28%       7.409ms         6.00%     161.053ms     116.705us     834.000us         0.73%     834.000us       0.604us          1380  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.683s
Self CUDA time total: 114.703ms
